BEA Summary,Flow,Amount,Unit,CurrencyYear,DataYear,PriceType
111CA,Carbon Dioxide (CO2),2.608889444268707,kg / Euro,2021,2021,Producer
111CA,Methane (CH4),0.02867161127823696,kg / Euro,2021,2021,Producer
111CA,Nitrous Oxide (N2O),5.2050806996613446e-05,kg / Euro,2021,2021,Producer
113FF,Carbon Dioxide (CO2),0.4241117162642016,kg / Euro,2021,2021,Producer
113FF,Methane (CH4),0.002318137159458142,kg / Euro,2021,2021,Producer
113FF,Nitrous Oxide (N2O),3.4650094490642824e-05,kg / Euro,2021,2021,Producer
211,Carbon Dioxide (CO2),2.7503144683312666,kg / Euro,2021,2021,Producer
211,Methane (CH4),0.04094744372237971,kg / Euro,2021,2021,Producer
211,Nitrous Oxide (N2O),8.653303865626393e-06,kg / Euro,2021,2021,Producer
212,Carbon Dioxide (CO2),166.43665575877674,kg / Euro,2021,2021,Producer
212,Methane (CH4),0.01399255103992939,kg / Euro,2021,2021,Producer
212,Nitrous Oxide (N2O),0.003580402461978241,kg / Euro,2021,2021,Producer
213,Carbon Dioxide (CO2),228.63344836887174,kg / Euro,2021,2021,Producer
213,Methane (CH4),0.10341300237189549,kg / Euro,2021,2021,Producer
213,Nitrous Oxide (N2O),0.004838794829258269,kg / Euro,2021,2021,Producer
22,Carbon Dioxide (CO2),1557.0154600969786,kg / Euro,2021,2021,Producer
22,Methane (CH4),0.11730663754642004,kg / Euro,2021,2021,Producer
22,Nitrous Oxide (N2O),0.018656442688659382,kg / Euro,2021,2021,Producer
311FT,Carbon Dioxide (CO2),0.9483587232531949,kg / Euro,2021,2021,Producer
311FT,Methane (CH4),0.008717106886123214,kg / Euro,2021,2021,Producer
311FT,Nitrous Oxide (N2O),4.267924596974192e-05,kg / Euro,2021,2021,Producer
313TT,Carbon Dioxide (CO2),0.640517155062235,kg / Euro,2021,2021,Producer
313TT,Methane (CH4),0.006564668253831874,kg / Euro,2021,2021,Producer
313TT,Nitrous Oxide (N2O),1.2506522089869479e-05,kg / Euro,2021,2021,Producer
315AL,Carbon Dioxide (CO2),0.5045070084559461,kg / Euro,2021,2021,Producer
315AL,Methane (CH4),0.007417880069411865,kg / Euro,2021,2021,Producer
315AL,Nitrous Oxide (N2O),1.1997317647281825e-05,kg / Euro,2021,2021,Producer
321,Carbon Dioxide (CO2),0.28723622367803725,kg / Euro,2021,2021,Producer
321,Methane (CH4),0.0019707246748674814,kg / Euro,2021,2021,Producer
321,Nitrous Oxide (N2O),9.432938248811588e-06,kg / Euro,2021,2021,Producer
322,Carbon Dioxide (CO2),0.35906267522365864,kg / Euro,2021,2021,Producer
322,Methane (CH4),0.003300096441328368,kg / Euro,2021,2021,Producer
322,Nitrous Oxide (N2O),3.697407806708972e-05,kg / Euro,2021,2021,Producer
323,Carbon Dioxide (CO2),0.5419568184452583,kg / Euro,2021,2021,Producer
323,Methane (CH4),0.002860859704279354,kg / Euro,2021,2021,Producer
323,Nitrous Oxide (N2O),1.8450919880041254e-05,kg / Euro,2021,2021,Producer
324,Carbon Dioxide (CO2),174702.8724760784,kg / Euro,2021,2021,Producer
324,Methane (CH4),34.629831494557465,kg / Euro,2021,2021,Producer
324,Nitrous Oxide (N2O),5.501706986489365,kg / Euro,2021,2021,Producer
325,Carbon Dioxide (CO2),2.9479294380886234,kg / Euro,2021,2021,Producer
325,Methane (CH4),0.017280654214439025,kg / Euro,2021,2021,Producer
325,Nitrous Oxide (N2O),4.593084607102359e-05,kg / Euro,2021,2021,Producer
326,Carbon Dioxide (CO2),0.5211595122925854,kg / Euro,2021,2021,Producer
326,Methane (CH4),0.003801649814389313,kg / Euro,2021,2021,Producer
326,Nitrous Oxide (N2O),1.1337880211940854e-05,kg / Euro,2021,2021,Producer
327,Carbon Dioxide (CO2),1.8307434910154436,kg / Euro,2021,2021,Producer
327,Methane (CH4),0.00578074933813609,kg / Euro,2021,2021,Producer
327,Nitrous Oxide (N2O),3.388480424315313e-05,kg / Euro,2021,2021,Producer
331,Carbon Dioxide (CO2),0.6684668401009526,kg / Euro,2021,2021,Producer
331,Methane (CH4),0.007088714780519518,kg / Euro,2021,2021,Producer
331,Nitrous Oxide (N2O),1.937681097534625e-05,kg / Euro,2021,2021,Producer
332,Carbon Dioxide (CO2),0.7846696364208352,kg / Euro,2021,2021,Producer
332,Methane (CH4),0.003831519430144668,kg / Euro,2021,2021,Producer
332,Nitrous Oxide (N2O),1.4454748172421288e-05,kg / Euro,2021,2021,Producer
333,Carbon Dioxide (CO2),0.4172934387357458,kg / Euro,2021,2021,Producer
333,Methane (CH4),0.0023618171667701055,kg / Euro,2021,2021,Producer
333,Nitrous Oxide (N2O),8.676159895827239e-06,kg / Euro,2021,2021,Producer
